Annex VII: Glossary,,,,
Energy budget ,of the Earth) ,Q60670368,scientific article published on 01 September 2007,"['Q60670368', 'Q22337193', 'Q56185944', 'Q89569950', 'Q58077363']"
Enhanced weathering ,,Q51185332,scientific article published in August 2017,"['Q51185332', 'Q36337371', 'Q56833753', 'Q36337351', 'Q58054870']"
Ensemble ,,Q131186,,"['Q131186', 'Q215380', 'Q42998', 'Q2088357', 'Q207338']"
Equilibrium and transient climate experiment ,,,,
Equilibrium climate sensitivity ,ECS) ,Q56620065,scholarly article by Reto Knutti et al published 4 September 2017 in Nature Geoscience,"['Q56620065', 'Q58310955', 'Q56837383', 'Q58013913', 'Q58380789']"
Equilibrium line ,,Q57499763,,"['Q57499763', 'Q57837077', 'Q59708825', 'Q56031304', 'Q57882023']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Eutrophication ,,Q156698,ecosystem response to the introduction or addition of  substances,"['Q156698', 'Q33410748', 'Q59017908', 'Q72296968', 'Q51386940']"
Evaporation ,,Q132814,type of vaporization of a liquid that occurs from its surface; surface phenomenon,"['Q132814', 'Q278061', 'Q244326', 'Q6452502', 'Property:P201']"
Evapotranspiration ,,Q828158,biophysicogeochemical process,"['Q828158', 'Q124196', 'Q112839150', 'Q57949874', 'Q51505715']"
Evidence ,,Q176763,body of facts in a legal proceding,"['Q176763', 'Q691640', 'Q1347572', 'Q1826415', 'Q23190853']"
Exposure ,,Q301345,American television series,"['Q301345', 'Q125367', 'Q7239230', 'Q107679', 'Q959782']"
Extended concentration pathways ,ECPs) ,Q90649812,scientific article published on 16 July 2018,['Q90649812']
External forcing ,,Q57818581,article,"['Q57818581', 'Q58285478', 'Q73464533', 'Q58206454', 'Q106576539']"
Extratropical cyclone ,ETC) ,Q57915011,article published in 2016,"['Q57915011', 'Q57452912', 'Q58418395', 'Q57430309', 'Q63489360']"
Extratropical jets ,,Q61786766,article,"['Q61786766', 'Q58072013', 'Q114105904', 'Q58074717', 'Q67131479']"
Extreme climate event ,,Q37592297,scientific article published on 18 January 2017,"['Q37592297', 'Q57092621', 'Q58267868', 'Q56362912', 'Q58082605']"
Extreme coastal water level ,ECWL) ,Q90069341,scientific article published on 11 September 2019,"['Q90069341', 'Q108910643', 'Q63257754', 'Q58400114', 'Q104666145']"
Extreme sea level ,ESL) ,Q37477384,scientific article published on 06 December 2016,"['Q37477384', 'Q92782564', 'Q92095554', 'Q58306255', 'Q57124383']"
Extreme still water level ,ESWL) ,Q57150186,article,['Q57150186']
Extreme total water level ,ETWL) ,Q58315261,article by Katherine A. Serafin & Peter Ruggiero published September 2014 in Journal of Geophysical Research: Oceans,"['Q58315261', 'Q63257754', 'Q58315260']"
Extreme weather event ,,Q33635481,scientific article,"['Q33635481', 'Q57104338', 'Q57010849', 'Q1277161', 'Q30151737']"
Extreme/heavy precipitation event ,,Q57539244,article,"['Q57539244', 'Q110565379']"
Faculae ,,Q107344175,conference paper published in 2017,"['Q107344175', 'Q107344178', 'Q107344188', 'Q107344197', 'Q128952']"
Feedback ,,Q7889,electronic game with user interface and visual ,"['Q7889', 'Q183635', 'Q1444677', 'Q1400908', 'Q898975']"
Fine-mode aerosol optical depth ,,Q98525226,article published in 2013,['Q98525226']
Fingerprint ,,Q178022,biometric identifier,"['Q178022', 'Q476697', 'Q28492296', 'Q5450220', 'Property:P3721']"
Fire weather ,,Q59846477,,"['Q59846477', 'Q90178642', 'Q57572110', 'Q67659731', 'Q58690405']"
Firn ,,Q59524830,"born:1944|died:2010|; Firn, Richard, 1944-2010","['Q59524830', 'Q828861', 'Q16055218', 'Q118220825', 'Q20488308']"
"AVIIsuch as a dataset or method) for a particular task, such as quantifying the contribution of increased ",,,,
Flaring ,,Q119830,"sudden flash of increased brightness on the Sun, usually observed near its surface and in close proximity to a sunspot group","['Q119830', 'Q628261', 'Q285400', 'Q105821893', 'Q103300016']"
Flood ,,Q8068,overflow of water that submerges land,"['Q8068', 'Q1212516', 'Q1350758', 'Q1187968', 'Q153025']"
Flux ,,Q2919862,2005 film by Karyn Kusama,"['Q2919862', 'Q177831', 'Q501267', 'Q62129390', 'Q925601']"
Foraminifera ,,Q107027,phylum of amoeboid protists,"['Q107027', 'Q7320222', 'Q134577', 'Q68474960', 'Q7501342']"
Forcing ,,Q11223,air service branch of the United States Armed Forces,"['Q11223', 'Q384593', 'Q165862', 'Q1331280', 'Q11402']"
Forest ,,Q182763,American actor,"['Q182763', 'Q4421', 'Q392667', 'Q1891156', 'Q40608']"
Fossil fuel emissions ,,Q58521580,scholarly article,"['Q58521580', 'Q96131735', 'Q28001120', 'Q28611314', 'Q28651630']"
Fossil fuels ,,Q12748,"combustible fuel containing hydrocarbons formed by natural processes such as anaerobic decomposition of buried dead organisms, examples being coal, petroleum and natural gas","['Q12748', 'Q75809348', 'Q3835939', 'Q1434958', 'Q19321739']"
Free atmosphere ,,Q57207138,article,"['Q57207138', 'Q57207142', 'Q34288236', 'Q60714500', 'Q58002981']"
Frozen ground ,,Q2613129,2013 film directed by Scott Walker,"['Q2613129', 'Q58388801', 'Q58231254', 'Q82357047', 'Q58316034']"
General circulation ,,Q650994,type of climate model,"['Q650994', 'Q56475121', 'Q110143169', 'Q110143129', 'Q58406753']"
Geocentric sea level change ,,,,
Geoid ,,Q99,state of the United States of America,"['Q99', 'Q1370', 'Q185969', 'Q50557940', 'Q59075400']"
Geostrophic winds or currents ,,Q114609245,scientific article published in 2019,"['Q114609245', 'Q4692121']"
Glacial isostatic adjustment ,GIA) ,Q58074972,scholarly article by Leanne M. Wake et al published 5 July 2016 in Current climate change reports,"['Q58074972', 'Q58306301', 'Q55879757', 'Q59663580', 'Q56384482']"
Glacial lake outburst flood ,GLOF)/Glacier lake outburst ,Q58033956,article,"['Q58033956', 'Q109934673', 'Q59516252', 'Q57870797', 'Q56656468']"
Glacial or glaciation ,,Q3796459,glacial period in the North American regional subdivision of the Quaternary,"['Q3796459', 'Q14663456', 'Q14520484', 'Q754949', 'Q19844801']"
Glacial termination ,,Q58087624,,"['Q58087624', 'Q59837425', 'Q57242109', 'Q33349305', 'Q33493282']"
AVIIby large changes in continental ice volume and global sea level. See also ,,,,
Glaciated ,,Q917858,,"['Q917858', 'Q51447451', 'Q51478394', 'Q112884706', 'Q649266']"
Glacier ,,Q373567,"national park in Flathead and Glacier counties in Montana, United States","['Q373567', 'Q35666', 'Q31091', 'Q204658', 'Q5566122']"
Glacierized ,,Q373567,"national park in Flathead and Glacier counties in Montana, United States","['Q373567', 'Q35666', 'Q654352', 'Q31091', 'Q52120']"
Global carbon budget ,,Q28587496,scientific article,"['Q28587496', 'Q58240090', 'Q64007036', 'Q58114067', 'Q58380865']"
Global dimming ,,Q29013726,scientific article (publication date: 27 June 2009),"['Q29013726', 'Q57402985', 'Q54244679', 'Q56679919', 'Q54244873']"
Global mean sea level ,GMSL) change ,Q93023736,scientific article published on 30 August 2019,"['Q93023736', 'Q57529653', 'Q91496871', 'Q57139932', 'Q58306283']"
Global mean surface air temperature ,GSAT) ,Q56225496,,"['Q56225496', 'Q58246484', 'Q29030606', 'Q58238479', 'Q58068853']"
Global mean surface temperature ,GMST) ,Q58014044,article,"['Q58014044', 'Q92889903', 'Q55017009', 'Q96817264', 'Q58246484']"
Global monsoon ,,Q57251490,,"['Q57251490', 'Q58013969', 'Q31072796', 'Q90835590', 'Q58082701']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Global surface temperature ,,Q24655448,scientific article,"['Q24655448', 'Q24289381', 'Q60162632', 'Q58392439', 'Q55880316']"
Global warming ,,Q7942,current rise in Earth's average temperature and related large-scale shifts in weather patterns,"['Q7942', 'Q1536666', 'Q1256216', 'Q80322', 'Q1774427']"
Global warming potential ,GWP) ,Q57403035,article,"['Q57403035', 'Q21994574', 'Q57267440', 'Property:P2565', 'Q57403014']"
"Gravitational, rotational and deformational ",GRD) effects ,Q68489037,scientific article published in January 2017,"['Q68489037', 'Q66630197']"
Gravity Recovery and Climate Experiment ,GRACE) ,Q58101559,article,"['Q58101559', 'Q58101678', 'Q60701355', 'Q58402620', 'Q704319']"
Greenhouse effect ,,Q167336,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,"['Q167336', 'Q41560', 'Q55887746', 'Q4345640', 'Q54006316']"
Greenhouse gas emission metric ,,Q57265902,article,"['Q57265902', 'Q58318640', 'Q58094908', 'Q107589884', 'Q57147191']"
Greenhouse gas neutrality ,,Q114178849,scientific article published in 2022,"['Q114178849', 'Q113878036', 'Q114188696', 'Q115472228']"
AVIIentity. Accounting rules specified by GHG programmes or schemes can have a significant influence on the quantification of relevant emissions and removals.,,,,
Greenhouse gases ,GHGs) ,Q167336,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,"['Q167336', 'Q57584895', 'Q37823360', 'Q57535025', 'Q925312']"
Greenland Ice Sheet ,GrIS) ,Q28255459,scientific article,"['Q28255459', 'Q58315193', 'Q58315180', 'Q57877596', 'Q92524129']"
Gross Primary Production ,GPP) ,Q37685758,scientific article published on 08 March 2017,"['Q37685758', 'Q59758205', 'Q57900316', 'Q63532821', 'Q90473276']"
Ground-level ozone ,,Q94461718,scientific article published on 29 April 2020,"['Q94461718', 'Q90384662', 'Q39535207', 'Q31097643', 'Q36594308']"
Grounding line ,,Q63965189,scholarly article,"['Q63965189', 'Q59788105', 'Q58241301', 'Q58318090', 'Q58389933']"
Gyre ,,Q169274,region in the ,"['Q169274', 'Q74878014', 'Q117012235', 'Q4558655', 'Q1250263']"
Hadley cell ,,Q57452901,scientific article published on 06 June 2017,"['Q57452901', 'Q58395976', 'Q29308590', 'Q58005149', 'Q53951806']"
Hadley circulation ,,Q58316078,article published in 2015,"['Q58316078', 'Q58316094', 'Q58062672', 'Q58097192', 'Q69099903']"
Halocline ,,Q34662022,scientific article,"['Q34662022', 'Q33235848', 'Q34722099', 'Q58397703', 'Q28711582']"
Halosteric ,,Q57527644,,"['Q57527644', 'Q116202525']"
Halosteric sea level change ,,Q57527644,,['Q57527644']
Hazard ,,Q214204,Belgian association football player,"['Q214204', 'Q714116', 'Q1144366', 'Q637020', 'Q1132455']"
Heat index ,,Q37241800,scientific article published on 09 August 2013,"['Q37241800', 'Q58400287', 'Q23922545', 'Q28386255', 'Q57161513']"
Heat stress ,,Q1191065,condition caused by the failure of the human body to dissipate heat in a hot environment,"['Q1191065', 'Q66478416', 'Q26376431', 'Q26321933', 'Q76980013']"
Heatwave ,,Q4178172,1982 Australian film directed by Phillip Noyce,"['Q4178172', 'Q215864', 'Q1592619', 'Q114681273', 'Q5694466']"
Heavy precipitation event ,,Q58070812,scholarly article by Christoph Schär et al published 5 April 2016 in Climatic Change,"['Q58070812', 'Q57870364', 'Q57559561', 'Q58303999', 'Q58014091']"
Heinrich event ,,Q57866063,,"['Q57866063', 'Q58052306', 'Q63965245', 'Q56854409', 'Q58090429']"
Heterotrophic respiration ,,Q58073564,scholarly article,"['Q58073564', 'Q58407130', 'Q59060164', 'Q56959139', 'Q64451058']"
AVIIof two epochs within the ,,,,
Holocene Thermal Maximum ,HTM) ,Q64064569,article,"['Q64064569', 'Q58213906', 'Q56679583', 'Q58397073', 'Q58630491']"
Human influence on the climate system ,,Q119375151,,"['Q119375151', 'Q119315850', 'Q58647361', 'Q114850349', 'Q95442998']"
Human system ,,Q9649,digestive system in humans. It is divided into (i) Alimentary Canal or Gastrointestinal Tract  and  (ii)Digestive Glands,"['Q9649', 'Q181100', 'Q666412', 'Q726543', 'Q11078']"
Hurricane ,,Q832732,1999 film by Norman Jewison,"['Q832732', 'Q426272', 'Q194251', 'Q16422', 'Q482646']"
Hydroclimate ,,Q58241765,article,"['Q58241765', 'Q58073834', 'Q105426607', 'Q34255427', 'Q30675217']"
Hydrofluorocarbons ,HFCs) ,Q56083094,scholarly article,"['Q56083094', 'Q1031943', 'Q58241358', 'Q60163610', 'Q64466239']"
Hydrological cycle ,,Q81041,"continuous movement of water on, above and below the surface of the Earth","['Q81041', 'Q34104674', 'Q55869118', 'Q58390989', 'Q59052652']"
Hydrological drought ,,Q57612226,scholarly article,"['Q57612226', 'Q57863086', 'Q59121986', 'Q61734569', 'Q59122099']"
Hydrological sensitivity ,,Q58013913,,"['Q58013913', 'Q56837381', 'Q58076111', 'Q58384358', 'Q57937560']"
Hydrosphere ,,Q83169,"combined mass of water found on, under, and above the surface of a planet, minor planet or natural satellite","['Q83169', 'Q459173', 'Q241284', 'Q39204500', 'Q96707602']"
Hypoxic ,,Q18975859,Human disease,"['Q18975859', 'Q5832339', 'Q22228793', 'Q66078973', 'Q7852677']"
Hypsometry ,,Q57877517,scholarly article by Andreas Bech Mikkelsen et al published 30 May 2016 in The Cryosphere,"['Q57877517', 'Q61083580', 'Q59935635', 'Q58095255', 'Q112908601']"
Ice age ,,Q35951,2012 American animated film,"['Q35951', 'Q305250', 'Q190910', 'Q15965953', 'Q179503']"
Ice core ,,Q58650584,scholarly article by Katrin Fuhrer et al published 1 December 1999 in Journal of Geophysical Research,"['Q58650584', 'Q58650610', 'Q56698113', 'Q57242090', 'Q58650594']"
Ice sheet ,,Q12599,large mass of glacier ice,"['Q12599', 'Q1404792', 'Q1542432', 'Q3123623', 'Q6964216']"
Ice shelf ,,Q46966,"floating platform of ice on the ocean surface, at outlet of a glacier or ice sheet","['Q46966', 'Q200255', 'Q776909', 'Q470201', 'Q209976']"
AVIIpart of an ,,,,
Ice–albedo feedback ,,Q90372143,scientific article published on 16 March 2020,"['Q90372143', 'Q38622990', 'Q58380889', 'Q28294520', 'Q39124300']"
Iceberg ,,Q47568,large piece of fresh-water ice floating in the ocean or other body of water,"['Q47568', 'Q1093184', 'Q3147611', 'Q2603072', 'Q5908019']"
Impacts ,,Q25294,tool meant to deliver an ,"['Q25294', 'Q2576499', 'Q55818', 'Q320389', 'Q932068']"
Incoming solar radiation ,,Q94591251,scientific article published in October 1998,"['Q94591251', 'Q57010269', 'Q112829501', 'Q58060449', 'Q64264999']"
Indian Ocean basin ,IOB) mode ,Q93116680,scientific article published on 28 June 2019,"['Q93116680', 'Q34580991', 'Q57436594', 'Q57087231', 'Q59400908']"
Indian Ocean Dipole ,IOD) ,Q37100877,scholarly article,"['Q37100877', 'Q58420452', 'Q58069645', 'Q58408711', 'Q53405043']"
Indirect aerosol effect ,,Q39687963,scientific article published on November 2011,"['Q39687963', 'Q58055566', 'Q58248793', 'Q59065187', 'Q58317764']"
Indirect land-use change ,iLUC) ,Q28729996,scientific article (publication date: 7 June 2012),"['Q28729996', 'Q33850979', 'Q58095058', 'Q21994568', 'Q36680469']"
Industrial revolution ,,Q2269,"transition to new manufacturing processes in Europe and the United States, in the 18th-19th centuries","['Q2269', 'Q217200', 'Q3656073', 'Q56660623', 'Q56848461']"
Infrared radiation ,,Q11388,electromagnetic radiation with longer wavelengths than those of visible light,"['Q11388', 'Q70906', 'Q26327770', 'Q26371342', 'Q92391951']"
Initial condition ensemble ,ICE) ,Q58076720,scholarly article by Thomas Oudar et al published 14 September 2018 in Geophysical Research Letters,"['Q58076720', 'Q111145450', 'Q111145451', 'Q114137516', 'Q98603828']"
Insolation ,,Q112914393,theologian,"['Q112914393', 'Q337554', 'Q1664582', 'Q3151581', 'Q6038209']"
Instantaneous radiative forcing ,or effect) due to aerosol–cloud interactions ,Q61658447,,"['Q61658447', 'Q58381252', 'Q57921284', 'Q57866332']"
Instantaneous radiative forcing ,or effect) due to aerosol–radiation interactions ,Q61658447,,"['Q61658447', 'Q58381252', 'Q57921284', 'Q57866332']"
Integrated assessment model ,IAM) ,Q57070579,article,"['Q57070579', 'Q57105303', 'Q57109736', 'Q58394950', 'Q58771675']"
Inter-decadal Pacific Oscillation ,IPO) ,Q36588520,scientific article published on 17 February 2016,['Q36588520']
Inter-tropical Convergence Zone ,ITCZ) ,Q28598060,scientific article,"['Q28598060', 'Q753858', 'Q58053883', 'Q59401294', 'Q109656887']"
Interglacial or interglaciation ,,Q487294,interval of time within an ice age that is marked by warmer temperatures,"['Q487294', 'Q56100406', 'Q1295340']"
AVIIcycles,,,,
Internal climate variability ,,Q58098836,scholarly article by Sanjiv Kumar et al published 28 December 2015 in Geophysical Research Letters,"['Q58098836', 'Q67024167', 'Q57158639', 'Q57070776', 'Q58380665']"
Interstadial or interstade ,,,,
Irreversibility ,,Q754745,2002 film by Gaspar Noé,"['Q754745', 'Q736715', 'Q32778', 'Q750652', 'Q2290446']"
Isostatic or Isostasy ,,,,
Isotopes ,,Q25276,nuclides having the same atomic number but different mass numbers,"['Q25276', 'Q541448', 'Q15762133', 'Q24056065', 'Q1208453']"
Key climate indicators ,,Q30561888,scientific article,"['Q30561888', 'Q30658071', 'Q64032105', 'Q57520400', 'Q57169104']"
Kriging ,,Q236479,South African actress and producer,"['Q236479', 'Q78994', 'Q2236474', 'Q768777', 'Q1159834']"
La Niña ,,Q447571,Spanish flamenco singer (cantaora),"['Q447571', 'Q3774230', 'Q6464141', 'Q5351648', 'Q24830323']"
Land ,,Q985,Land (federal state) in southwestern Germany,"['Q985', 'Q42880', 'Q10449', 'Q484093', 'Q486741']"
Land cover ,,Q57876008,article,"['Q57876008', 'Q3001793', 'Q58419609', 'Q57610828', 'Q26878959']"
Land surface air temperature ,LSAT) ,Q59201773,,"['Q59201773', 'Q58194600', 'Q57270700', 'Q57222713', 'Q58404521']"
Land use ,,Q1165944,characterization of land based on what can be built on it and what the land can be used for,"['Q1165944', 'Q6296017', 'Q15616636', 'Q15758452', 'Q96724095']"
Land-use change ,LUC) ,Q24289134,scientific article,"['Q24289134', 'Q57022906', 'Q37585798', 'Q112906670', 'Q112882430']"
Land water storage ,LWS) ,Q57308029,scientific article published on 15 November 2016,"['Q57308029', 'Q58388803', 'Q63951668', 'Q58266081', 'Q58753299']"
Lapse rate ,,Q31157977,scientific article,"['Q31157977', 'Q57914911', 'Q110143394', 'Q108594139', 'Q58258595']"
Large-scale ,,Q50816081,"Academic journal published by Springer , covering the subjects:  Education: Education (General)","['Q50816081', 'Q15766953', 'Q7745497', 'Q876049', 'Q1364887']"
Last deglacial transition ,,Q28545031,scientific article,"['Q28545031', 'Q57949857', 'Q110652052', 'Q63971658', 'Q114649946']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Last Interglacial ,LIG) ,Q24289125,scientific article,"['Q24289125', 'Q24289331', 'Q105274721', 'Q105277592', 'Q105277590']"
Last millennium ,,Q57859226,,"['Q57859226', 'Q58007216', 'Q30812374', 'Q58406077', 'Q56680697']"
Latent heat flux ,,Q89536116,scientific article published on 01 October 2018,"['Q89536116', 'Q57710813', 'Q64391286', 'Q59269185', 'Q58649884']"
Lifetime ,,Q18291982,2012 film by Ulf Kvensler,"['Q18291982', 'Q1824524', 'Q15752333', 'Q1319610', 'Q1758559']"
Light-absorbing particles ,,Q58242020,article,"['Q58242020', 'Q59164532', 'Q58242015', 'Q58242025', 'Q57239888']"
Likelihood ,,Q1045555,"method of estimating the parameters of a statistical model, given observations","['Q1045555', 'Q45284', 'Property:P2668', 'Q2997557', 'Property:P8026']"
Lithosphere ,,Q7950,scientific theory that describes the large-scale motions of Earth's ,"['Q7950', 'Q83296', 'Q15813954', 'Q605396', 'Q215680']"
Livelihood ,,Q152770,international award to honour and support those offering practical and exemplary answers to the most urgent challenges facing us today,"['Q152770', 'Q837695', 'Q3502639', 'Q86221543', 'Q6658164']"
Local sea level change ,,Q60460835,scholarly article by Ma. Laurice Jamero et al published 24 July 2017 in Nature Climate Change,"['Q60460835', 'Q58170050', 'Q108107403', 'Q108107433', 'Q108107302']"
Long-lived greenhouse gases ,LLGHGs) ,Q57881868,scholarly article,"['Q57881868', 'Q111692702', 'Q58116988', 'Q58402908', 'Q56048898']"
Longwave radiation ,,Q58246009,article,"['Q58246009', 'Q58093483', 'Q57887226', 'Q64458537', 'Q58099006']"
"Low-likelihood, high impact outcomes ",,,,
Madden–Julian Oscillation ,MJO) ,Q98907567,scientific article published on 01 September 2020,"['Q98907567', 'Q57535241', 'Q58406462', 'Q58379875', 'Q58062643']"
"AVIIand suppressed rainfall, with maximum loading over the Indian and western Pacific oceans, although influences of the MJO can be tracked over the Atlantic/Africa in dynamical fields. See Section AIV.2.8 in Annex IV of the AR6 WGI report.",,,,
Maladaptive actions ,Maladaptation) ,Q35775204,scientific article published on 15 September 2015,"['Q35775204', 'Q58601343', 'Q39510227', 'Q117043747']"
Marine cloud brightening ,MCB) ,Q28728767,scientific article (publication date: 13 September 2012),"['Q28728767', 'Q34448346', 'Q58074785', 'Q56837440', 'Q56837443']"
Marine heatwave ,,Q98164554,scientific article published on 29 July 2020,"['Q98164554', 'Q38657947', 'Q92977961', 'Q90613277', 'Q104064475']"
Marine ice cliff instability ,MICI) ,Q91387496,scientific article published on 06 February 2019,"['Q91387496', 'Q47825574']"
Marine ice sheet instability ,MISI) ,Q27318082,scientific article,"['Q27318082', 'Q56681023', 'Q61306802', 'Q67223857', 'Q61307015']"
Marine isotope stage ,MIS) ,Q58394063,article by Mark Siddall et al published 5 November 2008 in Reviews of Geophysics,"['Q58394063', 'Q56431764', 'Q30833396', 'Q58616996', 'Q57580053']"
Marine-based ice sheet ,,Q57879254,article,"['Q57879254', 'Q62516840', 'Q110320834', 'Q114647261', 'Q64004718']"
Mass balance/budget ,of glaciers or ice sheets) ,Q57879480,article,"['Q57879480', 'Q99430651', 'Q57198434', 'Q117425230', 'Q59289823']"
Mean sea level ,,Q125465,average level for the surface of one or more of Earth's oceans,"['Q125465', 'Q57874995', 'Q6452016', 'Q56001989', 'Q81137773']"
Megacity ,,Q1352,,"['Q1352', 'Q34163770', 'Q34529482', 'Q47472423', 'Q174844']"
Meltwater Pulse 1A ,MWP-1A) ,Q57556597,scientific article,"['Q57556597', 'Q34440731', 'Q57723403', 'Q29014163', 'Q31138600']"
Meridional overturning circulation ,MOC) ,Q56679219,scholarly article,"['Q56679219', 'Q57143214', 'Q54087279', 'Q58268564', 'Q102152208']"
Meteorological drought ,,Q30656906,scientific article,"['Q30656906', 'Q58401309', 'Q59121975', 'Q59121986', 'Q59121970']"
Methane ,CH,Q161210,chemical compound,"['Q161210', 'Q15779', 'Q37129', 'Q421748', 'Q423842']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Mid-Holocene ,MH) ,Q63964906,scholarly article,"['Q63964906', 'Q37250447', 'Q61470939', 'Q57264474', 'Q56061018']"
Mid-Pliocene Warm Period ,MPWP) ,Q26765971,scientific article,"['Q26765971', 'Q98303056', 'Q28709408', 'Q37469541', 'Q56100518']"
Mineralization/Remineralization ,,Q35661280,scientific article published on 31 October 2011,"['Q35661280', 'Q42222070', 'Q37627587', 'Q46280643', 'Q35614825']"
Mitigation ,of climate change) ,Q189900,protecting information by mitigating information risks,"['Q189900', 'Q898653', 'Q15763330', 'Q1879301', 'Q96723275']"
Mitigation pathways ,,Q92092146,scientific article published on 22 July 2019,"['Q92092146', 'Q119506620', 'Q114164147', 'Q56638953', 'Q91400724']"
Mitigation potential ,,Q38090579,scientific article published on 20 August 2012,"['Q38090579', 'Q91996133', 'Q58366728', 'Q28606729', 'Q57028619']"
Mitigation scenario ,,Q28756917,scientific article (publication date: 7 October 2008),"['Q28756917', 'Q57559606', 'Q114180730', 'Q58053305', 'Q58385518']"
Mixing ratio ,,Q73314524,scientific article published on 01 January 2001,"['Q73314524', 'Q57646666', 'Q57261664', 'Q57403083', 'Q80528883']"
Model ensemble ,,Q58062159,article,"['Q58062159', 'Q58254401', 'Q30665563', 'Q33551550', 'Q58039022']"
Model initialization ,,Q63951762,scholarly article,"['Q63951762', 'Q61046463', 'Q57028575', 'Q56576761', 'Q37732283']"
Model spread ,,Q56837436,article,"['Q56837436', 'Q58400246', 'Q58053250', 'Q59244952', 'Q99233924']"
Modes of climate variability ,,Q58645098,scholarly article by Armand Hernández et al published 8 February 2016 in International Journal of Climatology,"['Q58645098', 'Q93064110', 'Q30831966', 'Q90546173', 'Q115734540']"
Mole fraction or mixing ratio ,,,,
Monsoon ,,Q64900128,2019 film directed by Hong Khaou,"['Q64900128', 'Q42967', 'Q19573048', 'Q19573050', 'Q9286589']"
Montreal Protocol ,,Q90665436,scientific article published on 25 March 2020,"['Q90665436', 'Q57997298', 'Q219438', 'Q28763250', 'Q33859541']"
Multi-model ensemble ,MME) ,Q58062159,article,"['Q58062159', 'Q58254401', 'Q58412995', 'Q58039022', 'Q58257909']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Natural systems ,,Q20823063,scientific article,"['Q20823063', 'Q58042621', 'Q37073971', 'Q59090400', 'Q51416023']"
Natural variability ,,Q37108937,scientific article published on 13 April 2016,"['Q37108937', 'Q57175940', 'Q57175987', 'Q39073055', 'Q59088009']"
Near-surface permafrost ,,Q61469161,scholarly article,"['Q61469161', 'Q57103901', 'Q57539781', 'Q57410860', 'Q58316046']"
Negative greenhouse gas emissions ,,Q98664798,scientific article published on 24 August 2020,"['Q98664798', 'Q59881894', 'Q111810401', 'Q120442120', 'Q120239135']"
Net negative greenhouse gas emissions ,,Q98664798,scientific article published on 24 August 2020,['Q98664798']
Net primary production ,NPP) ,Q56083320,scientific article published in Nature,"['Q56083320', 'Q56168533', 'Q58413473', 'Q31081824', 'Q58111894']"
Net zero CO,,Q706638,Japanese anime television series,"['Q706638', 'Q1774424', 'Q111323005', 'Q108980246', 'Q114030614']"
Net zero greenhouse gas emissions ,,Q112782547,scientific article published on 21 July 2021,"['Q112782547', 'Q113285312', 'Q112671472', 'Q115472228']"
Nitrogen deposition ,,Q57029186,article,"['Q57029186', 'Q28658792', 'Q57310168', 'Q56779725', 'Q57774163']"
Nitrous oxide ,N,Q905750,chemical compound,"['Q905750', 'Q4044806', 'Q1532130', 'Q22982158', 'Q23170942']"
Non-CO,,Q79913,"organization independent of any government, usually created to aid those in need","['Q79913', 'Q35505', 'Q37594577', 'Q147538', 'Q8910']"
Non-linearity ,,Q58863494,article,"['Q58863494', 'Q68950605', 'Q119984424', 'Q83762765', 'Q83762756']"
Non-methane volatile organic compounds ,NMVOCs) ,Q98226379,scientific article published on 27 July 2020,"['Q98226379', 'Q57882141', 'Q57882460', 'Q107590895', 'Q107590898']"
Non-overshoot pathways ,,,,
North American monsoon ,NAmerM) ,Q56864081,article,"['Q56864081', 'Q56782593', 'Q33649266', 'Q57450923', 'Q58063965']"
Northern Annular Mode ,NAM) ,Q57997293,article,"['Q57997293', 'Q63968712', 'Q56331215', 'Q58268892', 'Q61656234']"
North Atlantic Oscillation ,NAO) ,Q39106007,scientific article published on April 2009,"['Q39106007', 'Q56227375', 'Q57499339', 'Q58403936', 'Q7053992']"
AVIIthe embedded ,,,,
Northern polar vortex ,,Q90241697,scientific article published on 23 September 2019,"['Q90241697', 'Q58243687', 'Q57949807', 'Q58072628', 'Q58316412']"
Ocean ,,Q98,"ocean between Asia, Australia and the Americas","['Q98', 'Q1239', 'Q97', 'Q1693', 'Q350134']"
Ocean acidification ,OA) ,Q46311219,scientific article,"['Q46311219', 'Q855711', 'Q58392578', 'Q22065386', 'Q112465055']"
Ocean alkalinization/Ocean alkalinity enhancement ,,Q56679518,article,"['Q56679518', 'Q58096669', 'Q58306531', 'Q117423073', 'Q117423311']"
Ocean carbon cycle ,,Q58113735,,"['Q58113735', 'Q58114168', 'Q90169583', 'Q21136160', 'Q28139156']"
