keyword/phrase,score,POS
pomponi,1.0,PROPN
properly,1.0,ADV
afforestation,1.0,NOUN
durable,1.0,ADJ
disassembly,1.0,PROPN
durability,1.0,NOUN
conservation,1.0,NOUN
naumann,1.0,PROPN
raymond,1.0,PROPN
rigolon,1.0,NOUN
anguelovski,1.0,PROPN
buyana,1.0,PROPN
azunre,1.0,NOUN
gtc,1.0,NOUN
mtc,1.0,PROPN
quaranta,1.0,PROPN
boreal,1.0,ADJ
blais,1.0,PROPN
53–9,1.0,NOUN
barcelona,1.0,PROPN
leicester,1.0,PROPN
england,1.0,PROPN
leipzig,1.0,PROPN
hangzhou,1.0,PROPN
abino,1.0,NOUN
jaganmohan,1.0,PROPN
abundant,1.0,ADJ
prevalent,1.0,ADJ
ward,1.0,PROPN
gregg,1.0,PROPN
reinmann,1.0,PROPN
inherently,1.0,ADV
mosaic,1.0,PROPN
selection,1.0,NOUN
nyc,1.0,PROPN
moisture,1.0,NOUN
diameter,1.0,NOUN
dwm,1.0,PROPN
fwm,1.0,NOUN
smith,1.0,PROPN
massachusetts,1.0,PROPN
woodall,1.0,NOUN
domke,1.0,NOUN
duff,1.0,PROPN
cambou,1.0,PROPN
so2,1.0,NOUN
carreiro,1.0,PROPN
jamei,1.0,PROPN
wong,1.0,PROPN
hot,1.0,ADJ
winter,1.0,NOUN
bevilacqua,1.0,NOUN
besir,1.0,NOUN
perini,1.0,NOUN
dependence,1.0,NOUN
zheng,1.0,PROPN
substrate,1.0,NOUN
masseroni,1.0,PROPN
infiltration,1.0,NOUN
qin,1.0,PROPN
srishantha,1.0,PROPN
heterogeneity,1.0,NOUN
qiu,1.0,NOUN
mguni,1.0,ADJ
greenspace,1.0,NOUN
nieuwenhuijsen,1.0,PROPN
lisbon,1.0,PROPN
portugal,1.0,PROPN
félix,1.0,NOUN
copenhagen,1.0,PROPN
vedel,1.0,PROPN
route,1.0,NOUN
mueller,1.0,PROPN
creation,1.0,NOUN
maanshan,1.0,PROPN
ivanova,1.0,PROPN
exclusion,1.0,NOUN
6–16,1.0,NOUN
convenient,1.0,ADJ
sköld,1.0,NOUN
onerous,1.0,ADJ
kamruzzaman,1.0,PROPN
duranton,1.0,PROPN
koohsari,1.0,PROPN
levesque,1.0,PROPN
readily,1.0,ADV
kastner,1.0,PROPN
stern,1.0,PROPN
tiefenbeck,1.0,NOUN
trip,1.0,NOUN
brand,1.0,NOUN
vmts,1.0,PROPN
duany,1.0,PROPN
resurgence,1.0,NOUN
interest,1.0,NOUN
moreno,1.0,ADJ
pozoukidou,1.0,ADV
variety,1.0,NOUN
weng,1.0,PROPN
zaman,1.0,NOUN
sun,1.0,NOUN
hunter,1.0,NOUN
close,1.0,ADV
visible,1.0,ADJ
eisted,1.0,ADJ
linzner,1.0,PROPN
milutinović,1.0,PROPN
boyer,1.0,PROPN
slorach,1.0,PROPN
choice,1.0,NOUN
chifari,1.0,NOUN
ranieri,1.0,PROPN
tomić,1.0,NOUN
eriksson,1.0,PROPN
d’adamo,1.0,PROPN
ezeudu,1.0,PROPN
joshi,1.0,PROPN
fatimah,1.0,PROPN
similarly,1.0,ADV
kaza,1.0,PROPN
marino,1.0,NOUN
exclusively,1.0,ADV
minimisation,1.0,NOUN
harris,1.0,PROPN
soares,1.0,PROPN
thanopoulos,1.0,PROPN
eigenbrod,1.0,NOUN
utilisation,1.0,NOUN
regard,1.0,NOUN
prior,1.0,ADV
drainage,1.0,NOUN
rocha,1.0,PROPN
magueta,1.0,PROPN
seo,1.0,PROPN
waheed,1.0,NOUN
privitera,1.0,NOUN
detail,1.0,NOUN
tarigan,1.0,PROPN
liveability,1.0,NOUN
field,1.0,NOUN
shortage,1.0,NOUN
dimensionally,1.0,ADV
remanufacturing,1.0,NOUN
metal,1.0,NOUN
pursuit,1.0,NOUN
dienst,1.0,PROPN
affolderbach,1.0,PROPN
alhamwi,1.0,NOUN
kang,1.0,PROPN
vedeld,1.0,PROPN
salvia,1.0,PROPN
facilitation,1.0,NOUN
involvement,1.0,NOUN
broadly,1.0,ADV
melica,1.0,PROPN
advocate,1.0,NOUN
networking,1.0,NOUN
prendeville,1.0,PROPN
fratini,1.0,PROPN
legitimacy,1.0,PROPN
widerberg,1.0,PROPN
roger,1.0,PROPN
upscale,1.0,ADJ
chan,1.0,PROPN
confluence,1.0,NOUN
facet,1.0,NOUN
emergence,1.0,NOUN
icis,1.0,PROPN
ici,1.0,PROPN
continuum,1.0,PROPN
baeumler,1.0,PROPN
significance,1.0,NOUN
blok,1.0,PROPN
contingent,1.0,NOUN
likelihood,1.0,NOUN
westman,1.0,PROPN
diffusion,1.0,NOUN
bulkeley,1.0,PROPN
elimination,1.0,NOUN
provincial,1.0,ADJ
o’brien,1.0,PROPN
mccarney,1.0,PROPN
insufficient,1.0,ADJ
cpi,1.0,PROPN
foxon,1.0,PROPN
floater,1.0,NOUN
nonetheless,1.0,ADV
granoff,1.0,PROPN
regulation,1.0,NOUN
bielenberg,1.0,PROPN
zhan,1.0,PROPN
buchner,1.0,PROPN
saha,1.0,PROPN
hand,1.0,NOUN
problem,1.0,NOUN
bundle,1.0,NOUN
practice,1.0,NOUN
berrisford,1.0,PROPN
corruption,1.0,NOUN
kshetri,1.0,PROPN
transparent,1.0,ADJ
consolidation,1.0,NOUN
mixture,1.0,NOUN
allam,1.0,PROPN
beermann,1.0,PROPN
khosla,1.0,PROPN
favourable,1.0,ADJ
barrier,1.0,NOUN
consensus,1.0,NOUN
spectrum,1.0,NOUN
roadmap,1.0,PROPN
extension,1.0,NOUN
foregone,1.0,NOUN
exception,1.0,NOUN
purple,1.0,ADJ
guide,1.0,NOUN
pukšec,1.0,PROPN
hölscher,1.0,PROPN
pulselli,1.0,PROPN
yazdanie,1.0,PROPN
wiktorowicz,1.0,NOUN
moglia,1.0,PROPN
friend,1.0,NOUN
mode,1.0,NOUN
mrówczyńska,1.0,PROPN
teferi,1.0,NOUN
irp,1.0,PROPN
differently,1.0,ADV
erickson,1.0,PROPN
tempest,1.0,PROPN
mind,1.0,NOUN
bačeković,1.0,NOUN
holistic,1.0,PROPN
reactive,1.0,ADJ
pinho,1.0,NOUN
noble,1.0,ADJ
matsuo,1.0,PROPN
müller,1.0,PROPN
carpio,1.0,PROPN
stocchero,1.0,NOUN
agyepong,1.0,PROPN
roppongi,1.0,PROPN
tayarani,1.0,PROPN
park,1.0,NOUN
koop,1.0,PROPN
topi,1.0,NOUN
drangert,1.0,PROPN
lam,1.0,PROPN
vanham,1.0,PROPN
kim,1.0,PROPN
thomson,1.0,PROPN
xue,1.0,PROPN
dobler,1.0,PROPN
egusquiza,1.0,NOUN
pedro,1.0,PROPN
soilán,1.0,NOUN
manageable,1.0,ADJ
saujot,1.0,ADV
brozynski,1.0,PROPN
bjørkelund,1.0,PROPN
flacke,1.0,PROPN
neuvonen,1.0,PROPN
sharp,1.0,ADJ
fastenrath,1.0,PROPN
gorissen,1.0,PROPN
herrmann,1.0,PROPN
affordability,1.0,NOUN
claude,1.0,PROPN
internet,1.0,NOUN
iot,1.0,PROPN
respect,1.0,NOUN
illegality,1.0,NOUN
dalziel,1.0,NOUN
stier,1.0,NOUN
layne,1.0,PROPN
unrelated,1.0,ADJ
fact,1.0,NOUN
hamidi,1.0,PROPN
racial,1.0,ADJ
maroko,1.0,PROPN
connection,1.0,NOUN
contagion,1.0,NOUN
shannon,1.0,PROPN
preliminary,1.0,PROPN
baltimore,1.0,PROPN
washington,1.0,PROPN
month,1.0,NOUN
oda,1.0,PROPN
gillingham,1.0,PROPN
quarter,1.0,NOUN
adam,1.0,PROPN
temporary,1.0,ADJ
length,1.0,NOUN
applicability,1.0,NOUN
fong,1.0,PROPN
lombardi,1.0,PROPN
standardisation,1.0,NOUN
acquisition,1.0,NOUN
incomparability,1.0,NOUN
finally,1.0,ADV
wei,1.0,PROPN
supp,1.0,PROPN
correction,1.0,NOUN
757,0.0,NOUN
