Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2012,,Japan,0,1332.070655,1332.070655,II.3. Energy
2012,,Japan,0,2035.827095,2035.827095,I.4. Water Supply & Sanitation
2012,,Japan,0,115.8129847,115.8129847,I.4. Water Supply & Sanitation
2012,,Japan,0,198.8816408,198.8816408,II.1. Transport & Storage
2012,,Japan,0,616.956777,616.956777,II.3. Energy
2012,,Japan,108.8948125,0,108.8948125,"III.1. Agriculture, Forestry, Fishing"
2012,,Japan,51.28553599,0,51.28553599,I.4. Water Supply & Sanitation
2012,,Japan,0,1581359.568,1581359.568,II.1. Transport & Storage
2012,,Japan,0,21337.21571,21337.21571,II.1. Transport & Storage
2012,,Japan,75551.03391,75551.03391,75551.03391,IV.1. General Environment Protection
2012,,Japan,4272.45482,4272.45482,4272.45482,IV.1. General Environment Protection
2012,,Japan,0,757815.7106,757815.7106,II.3. Energy
2012,,Japan,0,3207.473413,3207.473413,II.3. Energy
2012,,Japan,458393.0558,0,458393.0558,I.4. Water Supply & Sanitation
2012,,Japan,12679.54334,0,12679.54334,I.4. Water Supply & Sanitation
2012,,Japan,337974.9817,0,337974.9817,I.4. Water Supply & Sanitation
2012,,Japan,25058.38604,0,25058.38604,I.4. Water Supply & Sanitation
2012,,Korea,11.081,0,11.081,"III.1. Agriculture, Forestry, Fishing"
2012,,Luxembourg,0,28.16362468,28.16362468,I.4. Water Supply & Sanitation
2012,,Luxembourg,36.05763496,36.05763496,36.05763496,"III.1. Agriculture, Forestry, Fishing"
2012,,Norway,0,27.40803797,27.40803797,II.3. Energy
2012,,Norway,0,30.66845518,30.66845518,II.3. Energy
2012,,Norway,0,29.01683606,29.01683606,II.3. Energy
2012,,Norway,5232.24819,0,5232.24819,IV.1. General Environment Protection
2012,,Norway,2166.847237,0,2166.847237,IV.1. General Environment Protection
2012,,Norway,0,80.82684139,80.82684139,II.3. Energy
2012,,Spain,4.70529563,0,4.70529563,I.4. Water Supply & Sanitation
2012,,Spain,66.33676093,0,66.33676093,I.4. Water Supply & Sanitation
2012,,Spain,25.70694087,0,25.70694087,I.4. Water Supply & Sanitation
2012,,Spain,0.642673522,0,0.642673522,IV.1. General Environment Protection
2012,,Spain,1.147172237,1.147172237,1.147172237,"III.2. Industry, Mining, Construction"
2012,,Spain,7.712082262,0,7.712082262,I.4. Water Supply & Sanitation
2012,,Sweden,1359.157322,1359.157322,1359.157322,IV.1. General Environment Protection
2012,,Sweden,1240.969729,1240.969729,1240.969729,IV.1. General Environment Protection
2012,,Sweden,738.6724579,738.6724579,738.6724579,I.4. Water Supply & Sanitation
2012,,Sweden,701.738835,701.738835,701.738835,IV.1. General Environment Protection
2012,,Sweden,701.738835,701.738835,701.738835,II.3. Energy
2012,,Sweden,15.85486564,15.85486564,15.85486564,II.3. Energy
2012,,Switzerland,3.053866667,3.053866667,3.053866667,IV.1. General Environment Protection
2012,,Switzerland,3733.333333,0,3733.333333,IV.1. General Environment Protection
2012,,Switzerland,213.3333333,213.3333333,213.3333333,IV.1. General Environment Protection
2012,,Switzerland,0,5120,5120,IV.1. General Environment Protection
2012,,Switzerland,0,448,448,IV.1. General Environment Protection
2012,,United Kingdom,26.44843923,26.44843923,26.44843923,IV.1. General Environment Protection
2012,,United Kingdom,22.40568848,22.40568848,22.40568848,II.1. Transport & Storage
2012,,United Kingdom,47.99219141,47.99219141,47.99219141,IV.1. General Environment Protection
2012,,United Kingdom,84.88342576,84.88342576,84.88342576,IV.1. General Environment Protection
2012,,United Kingdom,35.0089859,35.0089859,35.0089859,IV.1. General Environment Protection
2012,,United Kingdom,74.02630328,74.02630328,74.02630328,IV.1. General Environment Protection
2012,,United Kingdom,82.90440976,82.90440976,82.90440976,IV.1. General Environment Protection
2012,,United Kingdom,51.05948344,51.05948344,51.05948344,IV.1. General Environment Protection
2012,,United Kingdom,22.1491697,22.1491697,22.1491697,IV.1. General Environment Protection
2012,,United Kingdom,71.86631279,71.86631279,71.86631279,IV.1. General Environment Protection
2012,,United Kingdom,17.15768341,17.15768341,17.15768341,IV.1. General Environment Protection
2012,,United Kingdom,18.63447948,18.63447948,18.63447948,IV.1. General Environment Protection
2012,,United Kingdom,51.87642687,51.87642687,51.87642687,II.3. Energy
2012,,United Kingdom,91.2659325,91.2659325,91.2659325,IV.1. General Environment Protection
2012,,United Kingdom,61.67009983,61.67009983,61.67009983,IV.1. General Environment Protection
2012,,United Kingdom,59.053299,59.053299,59.053299,IV.1. General Environment Protection
2012,,United Kingdom,15.0216289,15.0216289,15.0216289,IV.1. General Environment Protection
2012,,United Kingdom,46.95634606,46.95634606,46.95634606,IV.1. General Environment Protection
2012,,United Kingdom,33.50007923,33.50007923,33.50007923,IV.1. General Environment Protection
2012,,United Kingdom,98.29345587,98.29345587,98.29345587,IV.1. General Environment Protection
2012,,United Kingdom,108.0644525,108.0644525,108.0644525,IV.1. General Environment Protection
2012,,United Kingdom,88.01239106,88.01239106,88.01239106,IV.1. General Environment Protection
2012,,United Kingdom,60.57452068,60.57452068,60.57452068,IV.1. General Environment Protection
2012,,United Kingdom,76.780225,76.780225,76.780225,IV.1. General Environment Protection
2012,,United Kingdom,67.70815877,67.70815877,67.70815877,IV.1. General Environment Protection
2012,,United Kingdom,92.31768341,92.31768341,92.31768341,IV.1. General Environment Protection
2012,,United Kingdom,13.99575345,13.99575345,13.99575345,IV.1. General Environment Protection
2012,,United Kingdom,46.73427349,46.73427349,46.73427349,IV.1. General Environment Protection
2012,,United Kingdom,77.42582633,77.42582633,77.42582633,IV.1. General Environment Protection
2012,,United Kingdom,13.11919664,13.11919664,13.11919664,IV.1. General Environment Protection
2012,,United Kingdom,54.12075741,54.12075741,54.12075741,IV.1. General Environment Protection
2012,,United Kingdom,70.14191095,70.14191095,70.14191095,IV.1. General Environment Protection
2012,,United Kingdom,77.81283473,77.81283473,77.81283473,IV.1. General Environment Protection
2012,,United Kingdom,26.28467755,26.28467755,26.28467755,IV.1. General Environment Protection
2012,,United Kingdom,91.42807796,91.42807796,91.42807796,IV.1. General Environment Protection
2012,,United Kingdom,52.35461892,52.35461892,52.35461892,II.3. Energy
2012,,United Kingdom,58.19679924,58.19679924,58.19679924,II.4. Banking & Financial Services
2012,,United Kingdom,116.8974806,116.8974806,116.8974806,"III.2. Industry, Mining, Construction"
2012,,United Kingdom,53.90595785,53.90595785,53.90595785,IV.1. General Environment Protection
2012,,United Kingdom,6.418871811,6.418871811,6.418871811,II.3. Energy
2012,,United Kingdom,5.948344161,5.948344161,5.948344161,IV.1. General Environment Protection
2012,,United Kingdom,3.745507843,3.745507843,3.745507843,IV.1. General Environment Protection
2012,,United Kingdom,4.056964031,4.056964031,4.056964031,IV.1. General Environment Protection
2012,,United Kingdom,269.2124861,269.2124861,269.2124861,"III.1. Agriculture, Forestry, Fishing"
2012,,United Kingdom,13.46854698,13.46854698,13.46854698,IV.1. General Environment Protection
2012,,United States,250,250,250,IV.1. General Environment Protection
2012,,United States,3000,0,3000,"III.1. Agriculture, Forestry, Fishing"
2012,,United States,950,0,950,"III.1. Agriculture, Forestry, Fishing"
2012,,United States,1335.27,1335.27,1335.27,"III.1. Agriculture, Forestry, Fishing"
2012,,United States,102.23,102.23,102.23,"III.1. Agriculture, Forestry, Fishing"
2012,,United States,2000,2000,2000,IV.1. General Environment Protection
2012,,United States,0,1000,1000,"III.1. Agriculture, Forestry, Fishing"
2012,,United States,0,1000,1000,IV.1. General Environment Protection
2012,,United States,0,1000,1000,I.4. Water Supply & Sanitation
2012,,United States,0,2708.46,2708.46,IV.1. General Environment Protection
2012,,United States,0,7700,7700,IV.1. General Environment Protection
2012,,United States,0,75,75,II.3. Energy
2012,,United States,0,7,7,II.3. Energy
2012,,United States,0,618.86,618.86,II.3. Energy
2012,,United States,0,476.67,476.67,II.3. Energy
2013,,Australia,0,150.7186264,150.7186264,IV.1. General Environment Protection
2013,,Australia,140.6869123,140.6869123,140.6869123,IV.1. General Environment Protection
2013,,Australia,239.8575441,0,239.8575441,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,330.2700878,330.2700878,330.2700878,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,301.5423951,0,301.5423951,I.4. Water Supply & Sanitation
2013,,Australia,1004.790842,1004.790842,1004.790842,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,964.599209,964.599209,964.599209,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,0,0.000964599,0.000964599,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,916.3692486,916.3692486,916.3692486,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,0,25.04639722,25.04639722,"III.1. Agriculture, Forestry, Fishing"
2013,,Australia,233.0268612,233.0268612,233.0268612,I.4. Water Supply & Sanitation
2013,,Australia,807.8518376,0,807.8518376,I.4. Water Supply & Sanitation
2013,,Australia,500.626949,0,500.626949,I.4. Water Supply & Sanitation
2013,,Belgium,5.310674456,0,5.310674456,I.4. Water Supply & Sanitation
2013,,Finland,0,26.55337228,26.55337228,II.3. Energy
2013,,France,0,146043.5475,146043.5475,II.1. Transport & Storage
2013,,France,2.469463622,2.469463622,2.469463622,I.4. Water Supply & Sanitation
2013,,Germany,0,6638.34307,6638.34307,II.3. Energy
2013,,Germany,0,3983.00584,3983.00584,II.4. Banking & Financial Services
2013,,Germany,5310.67446,0,5310.67446,II.4. Banking & Financial Services
2013,,Germany,5310.67446,0,5310.67446,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,0,35.82581,35.82581,II.3. Energy
2013,,Germany,99.57515,0,99.57515,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,265.53372,0,265.53372,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,238.98035,0,238.98035,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,159.32023,0,159.32023,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,152.68189,152.68189,152.68189,IV.1. General Environment Protection
2013,,Germany,0,66.38343,66.38343,II.3. Energy
2013,,Germany,554.96548,0,554.96548,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,308.01912,308.01912,308.01912,IV.1. General Environment Protection
2013,,Germany,0,265.53372,265.53372,IV.1. General Environment Protection
2013,,Germany,0,703.66437,703.66437,II.3. Energy
2013,,Germany,0,610.72756,610.72756,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,690.38768,690.38768,690.38768,"III.1. Agriculture, Forestry, Fishing"
2013,,Germany,0,3983.00584,3983.00584,IV.1. General Environment Protection
2013,,Germany,47.24304,0,47.24304,IV.1. General Environment Protection
2013,,Germany,0,54.6139,54.6139,IV.1. General Environment Protection
2013,,Germany,0,29.80702,29.80702,II.3. Energy
2013,,Germany,0,13.27665,13.27665,IV.1. General Environment Protection
2013,,Germany,0,940.22422,940.22422,IV.1. General Environment Protection
2013,,Germany,0,95.01314,95.01314,IV.1. General Environment Protection
2013,,Ireland,25.65321296,0,25.65321296,"III.1. Agriculture, Forestry, Fishing"
2013,,Ireland,25.09426447,0,25.09426447,"III.1. Agriculture, Forestry, Fishing"
2013,,Italy,0.73201009,0.73201009,0.73201009,IV.1. General Environment Protection
2013,,Japan,0,1356918.158,1356918.158,II.1. Transport & Storage
2013,,Japan,0,37872.34479,37872.34479,II.1. Transport & Storage
2013,,Japan,0,485444.3545,485444.3545,II.1. Transport & Storage
2013,,Japan,0,13484.85004,13484.85004,II.1. Transport & Storage
2013,,Japan,136785.1544,0,136785.1544,I.4. Water Supply & Sanitation
2013,,Japan,8976.237563,0,8976.237563,I.4. Water Supply & Sanitation
2013,,Japan,0,658226.6807,658226.6807,II.1. Transport & Storage
2013,,Japan,0,69299.4231,69299.4231,II.1. Transport & Storage
2013,,Japan,0,219.049,219.049,"III.1. Agriculture, Forestry, Fishing"
2013,,Japan,0,838.5669019,838.5669019,I.4. Water Supply & Sanitation
2013,,Japan,0,1641.34995,1641.34995,II.3. Energy
2013,,Japan,113.9855284,113.9855284,113.9855284,I.4. Water Supply & Sanitation
2013,,Japan,80.93024583,0,80.93024583,I.4. Water Supply & Sanitation
2013,,Japan,0,128.1699312,128.1699312,II.1. Transport & Storage
2013,,Japan,33.95092027,0,33.95092027,"III.1. Agriculture, Forestry, Fishing"
2013,,Korea,25.233,0,25.233,"III.1. Agriculture, Forestry, Fishing"
2013,,Luxembourg,0,34.65213946,34.65213946,I.4. Water Supply & Sanitation
2013,,Luxembourg,29.15800643,29.15800643,29.15800643,"III.1. Agriculture, Forestry, Fishing"
2013,,Norway,147.2306907,147.2306907,147.2306907,IV.1. General Environment Protection
2013,,Norway,0,16.024328,16.024328,II.3. Energy
2013,,Norway,0,33.77628445,33.77628445,IV.1. General Environment Protection
2013,,Norway,0,37.99812862,37.99812862,II.3. Energy
2013,,Norway,0,30.18628785,30.18628785,II.3. Energy
2013,,Norway,7.175059544,7.175059544,7.175059544,IV.1. General Environment Protection
2013,,Spain,46.33563463,0,46.33563463,I.4. Water Supply & Sanitation
2013,,Spain,53.10674456,53.10674456,53.10674456,I.4. Water Supply & Sanitation
2013,,Spain,5.841741901,0,5.841741901,I.4. Water Supply & Sanitation
2013,,Spain,1.792352629,1.792352629,1.792352629,I.4. Water Supply & Sanitation
2013,,Spain,2.929938927,2.929938927,2.929938927,II.3. Energy
2013,,Spain,64.6574615,0,64.6574615,I.4. Water Supply & Sanitation
2013,,Spain,5.078332448,0,5.078332448,I.4. Water Supply & Sanitation
2013,,Spain,4.520047796,0,4.520047796,"III.1. Agriculture, Forestry, Fishing"
2013,,Spain,26.55337228,0,26.55337228,I.4. Water Supply & Sanitation
2013,,Sweden,0,49.52404348,49.52404348,IV.1. General Environment Protection
2013,,Sweden,730.8235583,730.8235583,730.8235583,IV.1. General Environment Protection
2013,,Sweden,498.9866732,498.9866732,498.9866732,"III.2. Industry, Mining, Construction"
2013,,Sweden,253.3316956,253.3316956,253.3316956,IV.1. General Environment Protection
2013,,Switzerland,215.7962883,0,215.7962883,IV.1. General Environment Protection
2013,,Switzerland,5179.110919,0,5179.110919,"III.1. Agriculture, Forestry, Fishing"
2013,,United Kingdom,37.52345216,37.52345216,37.52345216,IV.1. General Environment Protection
2013,,United Kingdom,60.19387117,60.19387117,60.19387117,IV.1. General Environment Protection
2013,,United Kingdom,18.02220138,18.02220138,18.02220138,IV.1. General Environment Protection
2013,,United Kingdom,0,117.260788,117.260788,II.3. Energy
2013,,United Kingdom,0,6253.908693,6253.908693,"III.1. Agriculture, Forestry, Fishing"
2013,,United Kingdom,312.6954346,312.6954346,312.6954346,II.4. Banking & Financial Services
2013,,United Kingdom,107.7773452,107.7773452,107.7773452,IV.1. General Environment Protection
2013,,United Kingdom,44.61538462,44.61538462,44.61538462,IV.1. General Environment Protection
2013,,United Kingdom,21.88868043,21.88868043,21.88868043,IV.1. General Environment Protection
2013,,United Kingdom,22.45934959,22.45934959,22.45934959,IV.1. General Environment Protection
2013,,United Kingdom,41.96841776,41.96841776,41.96841776,II.3. Energy
2013,,United Kingdom,56.16166354,56.16166354,56.16166354,II.4. Banking & Financial Services
2013,,United Kingdom,62.34208881,62.34208881,62.34208881,IV.1. General Environment Protection
2013,,United Kingdom,0.000578487,0.000578487,0.000578487,IV.1. General Environment Protection
2013,,United Kingdom,49.94996873,49.94996873,49.94996873,IV.1. General Environment Protection
2013,,United Kingdom,44.51688555,44.51688555,44.51688555,IV.1. General Environment Protection
2013,,United Kingdom,22.51285178,22.51285178,22.51285178,IV.1. General Environment Protection
2013,,United Kingdom,0,11.94108818,11.94108818,IV.1. General Environment Protection
2013,,United Kingdom,0,6.980894309,6.980894309,IV.1. General Environment Protection
2013,,United Kingdom,50.18136335,50.18136335,50.18136335,IV.1. General Environment Protection
2013,,United Kingdom,19.10883365,19.10883365,19.10883365,IV.1. General Environment Protection
2013,,United Kingdom,0,23.57723577,23.57723577,IV.1. General Environment Protection
2013,,United Kingdom,0,56.43849281,56.43849281,"III.2. Industry, Mining, Construction"
2013,,United Kingdom,0,86.92620388,86.92620388,II.3. Energy
2013,,United Kingdom,0,52.52657911,52.52657911,IV.1. General Environment Protection
2013,,United Kingdom,0,120.1070982,120.1070982,II.3. Energy
2013,,United Kingdom,11.04545028,11.04545028,11.04545028,IV.1. General Environment Protection
2013,,United Kingdom,30.51399312,30.51399312,30.51399312,IV.1. General Environment Protection
2013,,United Kingdom,14.99687305,14.99687305,14.99687305,"III.2. Industry, Mining, Construction"
2013,,United Kingdom,0,19.59576298,19.59576298,IV.1. General Environment Protection
2013,,United Kingdom,0,123.2989368,123.2989368,II.3. Energy
2013,,United States,0,900,900,II.3. Energy
2013,,United States,679.79,679.79,679.79,"III.1. Agriculture, Forestry, Fishing"
2013,,United States,1000,1000,1000,IV.1. General Environment Protection
2013,,United States,0,883.45,883.45,I.4. Water Supply & Sanitation
2013,,United States,0,482.84,482.84,II.3. Energy
2013,,United States,0,50,50,II.3. Energy
2013,,United States,0,75,75,II.3. Energy
2013,,United States,0,692,692,II.3. Energy
2013,,United States,0,699.99,699.99,II.3. Energy
2014,,Australia,101.1025599,0,101.1025599,"III.1. Agriculture, Forestry, Fishing"
2014,,Australia,307.205293,0,307.205293,I.4. Water Supply & Sanitation
2014,,Australia,2028.12331,2028.12331,2028.12331,I.4. Water Supply & Sanitation
2014,,Australia,901.3881377,901.3881377,901.3881377,I.4. Water Supply & Sanitation
2014,,Australia,402.4054182,402.4054182,402.4054182,"III.1. Agriculture, Forestry, Fishing"
2014,,Australia,2028.12331,2028.12331,2028.12331,"III.1. Agriculture, Forestry, Fishing"
2014,,Australia,0,333.6352623,333.6352623,"III.1. Agriculture, Forestry, Fishing"
2014,,Austria,0,33.16969617,33.16969617,IV.1. General Environment Protection
2014,,Belgium,18.57502985,0,18.57502985,I.4. Water Supply & Sanitation
2014,,Belgium,4.511078679,0,4.511078679,I.4. Water Supply & Sanitation
2014,,Canada,223.707794,0,223.707794,IV.1. General Environment Protection
2014,,Canada,100.859962,0,100.859962,IV.1. General Environment Protection
2014,,Canada,78.74536073,0,78.74536073,IV.1. General Environment Protection
2014,,Canada,44.68181407,0,44.68181407,IV.1. General Environment Protection
2014,,Canada,452.4214719,0,452.4214719,IV.1. General Environment Protection
2014,,Canada,76.02969132,0,76.02969132,IV.1. General Environment Protection
2014,,Canada,87.80664434,0,87.80664434,IV.1. General Environment Protection
2014,,Canada,86.88331674,0,86.88331674,IV.1. General Environment Protection
2014,,Canada,176.7719743,0,176.7719743,IV.1. General Environment Protection
2014,,Finland,663.3939233,663.3939233,663.3939233,IV.1. General Environment Protection
2014,,Finland,0,73.51731458,73.51731458,IV.1. General Environment Protection
2014,,Finland,0,53.45230198,53.45230198,IV.1. General Environment Protection
2014,,Finland,0,59.69749237,59.69749237,I.4. Water Supply & Sanitation
2014,,Finland,0,65.41064084,65.41064084,II.3. Energy
2014,,Finland,109.2278095,109.2278095,109.2278095,IV.1. General Environment Protection
2014,,France,0,132678.7847,132678.7847,II.3. Energy
2014,,France,0,238821.8124,238821.8124,II.1. Transport & Storage
2014,,France,2.653575693,2.653575693,2.653575693,"III.1. Agriculture, Forestry, Fishing"
2014,,France,6.633939233,6.633939233,6.633939233,IV.1. General Environment Protection
2014,,France,18.57502985,18.57502985,18.57502985,IV.1. General Environment Protection
2014,,Germany,0,132.12419,132.12419,II.3. Energy
2014,,Germany,0,118.10689,118.10689,II.3. Energy
2014,,Germany,57.05188,0,57.05188,IV.1. General Environment Protection
2014,,Germany,0,5438.26589,5438.26589,II.3. Energy
2014,,Germany,0,446.60016,446.60016,II.3. Energy
2014,,Germany,0,2650.21494,2650.21494,II.3. Energy
2014,,Germany,3973.90474,3973.90474,3973.90474,IV.1. General Environment Protection
2014,,Germany,0,1990.18177,1990.18177,II.3. Energy
2014,,Germany,0,1990.18177,1990.18177,II.3. Energy
2014,,Germany,3648.66658,0,3648.66658,II.4. Banking & Financial Services
2014,,Germany,6633.93923,0,6633.93923,II.4. Banking & Financial Services
2014,,Germany,2653.57569,0,2653.57569,IV.1. General Environment Protection
2014,,Germany,132678.7847,0,132678.7847,II.4. Banking & Financial Services
2014,,Germany,0,66339.39233,66339.39233,II.3. Energy
2014,,Germany,0,331696.9617,331696.9617,II.3. Energy
2014,,Germany,0,497545.4425,497545.4425,II.3. Energy
2014,,Germany,0,2653.57569,2653.57569,II.3. Energy
2014,,Germany,199.01818,0,199.01818,IV.1. General Environment Protection
2014,,Germany,5307.15139,5307.15139,5307.15139,I.4. Water Supply & Sanitation
2014,,Germany,0,3980.36354,3980.36354,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,0,3980.36354,3980.36354,"III.2. Industry, Mining, Construction"
2014,,Germany,4245.72111,0,4245.72111,IV.1. General Environment Protection
2014,,Germany,3316.96962,0,3316.96962,IV.1. General Environment Protection
2014,,Germany,103.69643,0,103.69643,IV.1. General Environment Protection
2014,,Germany,566.87011,0,566.87011,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,398.03635,398.03635,398.03635,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,352.16266,0,352.16266,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,0,67.66618,67.66618,IV.1. General Environment Protection
2014,,Germany,294.5469,0,294.5469,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,145.94666,145.94666,145.94666,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,0,120.73769,120.73769,II.3. Energy
2014,,Germany,530.71514,0,530.71514,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,92.87515,0,92.87515,"III.1. Agriculture, Forestry, Fishing"
2014,,Germany,1061.43028,1061.43028,1061.43028,I.4. Water Supply & Sanitation
